model,rmse,mape,dir_acc,rmse_ci_lo,rmse_ci_hi,train_s,dm_p_vs_drift,dm_stat
LSTM,4.438762557765749,1.1090868663262885,52.0,3.723,5.114,10.2,0.364,-0.91
GRU,4.445517910597114,1.1117462052137446,52.0,3.728,5.129,20.1,0.408,-0.83
ARIMA,4.452218080768441,1.113920568391791,52.0,3.75,5.129,2.1,0.43,-0.79
Transformer,4.474159929937722,1.1373570277742007,49.0,3.783,5.14,34.9,0.724,-0.35
Drift,4.511118616756905,1.1508469188059223,55.00000000000001,3.781,5.193,0.0,,
N-BEATS,4.654254327811095,1.1717049212598656,44.0,3.94,5.335,8.9,0.153,1.44
XGBoost,4.823490708090946,1.2133264592327127,52.0,4.1,5.518,1.0,0.571,0.57
PatchTST,4.905466331644162,1.2716260093589986,48.0,4.236,5.579,12.4,0.01,2.64
